employee_id,name,position,department,manager,hire_date,pto_balance,next_review_date,enrolled_benefits
EMP89545,Matthew Harris,Accountant,Finance,Paul Roberts,2019-04-23,18.7,2025-04-23,"Premium Health Plan, Premium Dental, Basic Vision, 401(k) - 5%"
EMP18852,Ashley Hill,Planning Specialist,Community Projects,None,2024-02-20,21.8,2026-02-20,"Basic Health Plan, Premium Dental, 401(k) - 6%"
EMP97360,Joshua Young,Administrative Assistant,Administration,None,2015-07-08,22.6,2025-07-08,"Premium Health Plan, Premium Dental, Basic Vision"
EMP21519,Ashley Wilson,IT Specialist,Information Technology,None,2025-03-29,17.2,2026-03-29,"Premium Health Plan, Premium Dental, Basic Vision, 401(k) - 6%"
EMP33387,Barbara King,Project Coordinator,Community Projects,None,2021-04-14,22.5,2026-04-14,"Premium Health Plan, Basic Dental, 401(k) - 10%"
EMP81467,Michael Gonzalez,Maintenance Worker,Watershed Operations,Joshua Rodriguez,2015-04-05,7.2,2026-04-05,"Premium Health Plan, Premium Dental, Basic Vision, 401(k) - 8%"
EMP37857,Christopher Martinez,Engineering Manager,Engineering,None,2021-10-19,23.8,2025-10-19,"Basic Health Plan, Basic Dental, Premium Vision, 401(k) - 7%"
EMP48498,Richard Mitchell,System Administrator,Information Technology,None,2021-11-19,24.2,2025-11-19,"Premium Health Plan, Basic Dental, Premium Vision, 401(k) - 5%"
EMP66670,Christopher Clark,Civil Engineer,Engineering,Christopher Martinez,2014-04-27,24.3,2025-04-27,"Standard Health Plan, Premium Dental, Basic Vision, 401(k) - 8%"
EMP20385,Nancy Anderson,Community Liaison,Community Projects,None,2011-06-07,3.7,2025-06-07,"Standard Health Plan, Premium Dental, Basic Vision, 401(k) - 3%"
EMP56439,Steven Nelson,Water Quality Specialist,Water Supply,Susan Young,2013-06-12,13.9,2025-06-12,"Basic Health Plan, Premium Dental, Premium Vision, 401(k) - 5%"
EMP72309,Kenneth Williams,System Administrator,Information Technology,None,2019-08-29,4.7,2025-08-29,"Basic Health Plan, Basic Dental, Premium Vision"
EMP72435,Sarah Walker,Records Specialist,Administration,None,2020-04-06,16.8,2026-04-06,"Basic Health Plan, Premium Dental, Premium Vision, 401(k) - 4%"
EMP54094,Betty Lee,Employee Relations Manager,Human Resources,Emily Hill,2012-09-22,24.9,2025-09-22,"Basic Health Plan, Premium Dental, Premium Vision, 401(k) - 9%"
EMP97263,George Campbell,Water Resources Engineer,Engineering,Christopher Martinez,2022-05-27,15.8,2025-05-27,"Standard Health Plan, Premium Dental, 401(k) - 3%"
EMP48212,David Harris,Legal Counsel,Legal,None,2021-01-23,8.0,2026-01-23,"Standard Health Plan, Premium Dental, Basic Vision"
EMP47239,Joshua Turner,Flood Control Specialist,Watershed Operations,Betty Davis,2016-04-13,2.2,2026-04-13,"Premium Health Plan, Premium Dental, Premium Vision, 401(k) - 10%"
EMP78615,Kenneth Hall,Environmental Scientist,Environmental Services,None,2010-10-04,10.5,2025-10-04,"Standard Health Plan, Premium Dental, Premium Vision, 401(k) - 8%"
EMP35383,Kimberly Campbell,System Operator,Water Supply,Susan Young,2015-03-07,4.2,2026-03-07,"Standard Health Plan, Basic Dental, Basic Vision, 401(k) - 8%"
EMP37750,Emily Hill,Employee Relations Manager,Human Resources,Melissa Harris,2010-11-27,4.1,2025-11-27,"Basic Health Plan, Premium Dental, 401(k) - 6%"
EMP59960,Amanda Brown,Engineering Technician,Engineering,Christopher Martinez,2021-04-07,7.6,2026-04-07,"Standard Health Plan, Premium Dental, Premium Vision, 401(k) - 4%"
EMP24066,Donna Adams,Legal Assistant,Legal,None,2019-07-22,0.4,2025-07-22,"Standard Health Plan, Basic Dental, Premium Vision, 401(k) - 7%"
EMP13739,Dorothy Hill,Water Resources Engineer,Engineering,Christopher Martinez,2011-04-05,19.1,2026-04-05,"Basic Health Plan, Premium Dental, 401(k) - 9%"
EMP15492,Christopher Taylor,Civil Engineer,Engineering,Christopher Martinez,2017-01-04,2.1,2026-01-04,"Premium Health Plan, Basic Dental, Premium Vision, 401(k) - 9%"
EMP52486,Melissa Harris,Employee Relations Manager,Human Resources,Betty Lee,2013-08-12,21.9,2025-08-12,"Standard Health Plan, Premium Dental, Basic Vision, 401(k) - 8%"
EMP97064,Lisa Hill,Legal Counsel,Legal,None,2017-05-02,15.6,2025-05-02,"Premium Health Plan, Premium Dental, Basic Vision, 401(k) - 5%"
EMP95196,Ashley Williams,Biologist,Environmental Services,None,2014-12-29,20.3,2025-12-29,"Basic Health Plan, 401(k) - 5%"
EMP35958,William Wright,Biologist,Environmental Services,None,2018-09-01,11.8,2025-09-01,"Premium Health Plan, Basic Dental, 401(k) - 5%"
EMP69300,Matthew Jones,Civil Engineer,Engineering,Christopher Martinez,2018-03-04,1.5,2026-03-04,"Standard Health Plan, Basic Vision, 401(k) - 8%"
EMP76534,Anthony Rodriguez,Security Specialist,Information Technology,None,2012-02-21,6.4,2026-02-21,"Premium Health Plan, Premium Dental, Premium Vision, 401(k) - 6%"
EMP37286,Thomas Garcia,Structural Engineer,Dam Safety,None,2015-09-10,4.3,2025-09-10,"Standard Health Plan, Basic Dental, Basic Vision"
EMP27435,Donna Robinson,Resource Planner,Environmental Services,None,2014-02-07,12.6,2026-02-07,"Basic Health Plan, Premium Dental"
EMP72067,Paul Roberts,Budget Manager,Finance,None,2022-12-06,12.0,2025-12-06,"Standard Health Plan, Premium Dental, Premium Vision, 401(k) - 4%"
EMP94992,Dorothy Gonzalez,Flood Control Specialist,Watershed Operations,Betty Davis,2012-04-01,9.1,2026-04-01,"Standard Health Plan, Premium Dental, 401(k) - 7%"
EMP29428,Mark Perez,Risk Assessment Specialist,Dam Safety,None,2014-06-29,16.7,2025-06-29,"Standard Health Plan, Premium Dental, Basic Vision"
EMP30557,Betty Davis,Watershed Manager,Watershed Operations,Joshua Rodriguez,2014-05-02,17.0,2025-05-02,"Premium Health Plan, Basic Vision, 401(k) - 3%"
EMP42220,Betty Green,Outreach Coordinator,Communications,None,2018-11-07,18.9,2025-11-07,"Basic Health Plan, Basic Dental, Premium Vision"
EMP68976,Karen Robinson,Field Technician,Water Supply,Susan Young,2023-08-08,12.1,2025-08-08,"Basic Health Plan, Premium Dental, 401(k) - 3%"
EMP44774,Donna Rodriguez,Procurement Officer,Finance,Paul Roberts,2016-02-07,18.5,2026-02-07,"Basic Health Plan, Basic Dental, Basic Vision, 401(k) - 10%"
EMP85877,Melissa Clark,Administrative Assistant,Administration,None,2021-06-17,20.4,2025-06-17,"Basic Health Plan, Basic Vision, 401(k) - 10%"
EMP63297,Donna Thomas,Benefits Coordinator,Human Resources,Betty Lee,2021-08-01,12.2,2025-08-01,"Premium Health Plan, Basic Dental, 401(k) - 10%"
EMP14841,Susan Young,Operations Manager,Water Supply,None,2015-05-14,3.9,2025-05-14,"Standard Health Plan, Premium Dental, Basic Vision"
EMP66668,Susan Thompson,Project Coordinator,Community Projects,None,2011-07-04,8.6,2025-07-04,"Basic Health Plan, Premium Dental, 401(k) - 3%"
EMP65146,Jennifer White,Financial Analyst,Finance,Paul Roberts,2014-01-30,8.1,2026-01-30,"Basic Health Plan, Basic Dental, Basic Vision, 401(k) - 8%"
EMP59845,Joshua Rodriguez,Field Supervisor,Watershed Operations,Michael Gonzalez,2014-08-25,12.9,2025-08-25,"Basic Health Plan, Premium Dental, Premium Vision, 401(k) - 9%"
EMP78607,Donald Hernandez,Accountant,Finance,Paul Roberts,2010-11-23,20.0,2025-11-23,"Basic Health Plan, Basic Dental, Basic Vision, 401(k) - 8%"
EMP73466,Michael Gonzalez,Watershed Manager,Watershed Operations,Joshua Rodriguez,2011-08-13,10.3,2025-08-13,"Standard Health Plan, Premium Dental, Premium Vision"
EMP43247,Thomas Gonzalez,Payroll Specialist,Finance,Paul Roberts,2016-01-25,4.8,2026-01-25,"Basic Health Plan, Basic Dental, Basic Vision, 401(k) - 5%"
EMP88663,John Williams,Paralegal,Legal,None,2014-01-03,2.3,2026-01-03,"Premium Health Plan, Basic Dental, Premium Vision, 401(k) - 5%"
EMP14637,Susan Hill,Public Affairs Representative,Communications,None,2013-12-31,9.3,2025-12-31,"Premium Health Plan, Basic Dental, 401(k) - 3%"
test,Test User,System Administrator,Information Technology,None,2020-01-01,15.0,2025-01-01,"Premium Health Plan, Premium Dental, Premium Vision, 401(k) - 10%"
